respondent_id,h1n1_vaccine,seasonal_vaccine
41886,0.09911129638902999,0.03446922412984769
41887,0.2025232108371747,0.7754948933119367
41888,0.12045858039285601,0.5841451944020698
41889,0.12047316749639753,0.07699496386872544
41890,0.2747764360968429,0.13918821144257149
41891,0.09530650449568978,0.02320740131692625
41892,0.10443203972253111,0.42489549188787024
41893,0.2785204616422862,0.7250136767993911
41894,0.04908919099456068,0.2160427292006239
41895,0.5886135884550427,0.5300808283179493
41896,0.2977272164668422,0.7981834503216082
41897,0.1787530948421436,0.23006297153119065
41898,0.13218893682454122,0.12304353596251927
41899,0.2582714744433388,0.23974710892004122
41900,0.5422021528001003,0.7276440152607534
41901,0.14845736090305545,0.39688398669491104
41902,0.2723402439131555,0.6069633620110919
41903,0.3330699222813338,0.7013567205866573
41904,0.33972431539491643,0.5068872723774525
41905,0.2433249117601766,0.3520814346472241
41906,0.23808806427186663,0.570273794466301
41907,0.6369072475394296,0.815901887990736
41908,0.18364310593898442,0.07152998486577153
41909,0.6996733757028571,0.7175374443001844
41910,0.8401066252879843,0.9070728291316525
41911,0.17525605438550607,0.23364421551533354
41912,0.06777018380294028,0.2144557823129252
41913,0.16696564863668614,0.1602512750047978
41914,0.1661326423894683,0.5595934245370335
41915,0.11378986729846165,0.006926506066072905
41916,0.17820943684835625,0.07087531267180207
41917,0.11042133950324531,0.1641355399572753
41918,0.8789977864239663,0.9001553978249992
41919,0.09818193375264848,0.23509962898597586
41920,0.07214170529561602,0.1629346121383284
41921,0.23353774890278822,0.548099597156213
41922,0.15610434460563122,0.0999520946984317
41923,0.17187317525114898,0.8643458353298463
41924,0.03609047265655279,0.02798246519698902
41925,0.1388334915309097,0.35441797904468003
41926,0.4873654988192684,0.3763316067725712
41927,0.16794220111601355,0.44823158351439035
41928,0.38171889843105045,0.42372573983586814
41929,0.5815065426094173,0.2779330631774241
41930,0.31435282033845463,0.5053108932200042
41931,0.11658456457272509,0.1062085578870322
41932,0.4738675405578089,0.8336199016897685
41933,0.465431338658961,0.3414634385222621
41934,0.3600175455580462,0.4839459151959152
41935,0.14235195266306785,0.15715531161959734
41936,0.10984095870713703,0.048171734117392735
41937,0.44090454409433677,0.9524258730368885
41938,0.33702850423027403,0.19966577540106953
41939,0.13936361634578234,0.13299642019200195
41940,0.10619630912901715,0.4049010513296227
41941,0.7692250916388848,0.8719528720579142
41942,0.03900422270456625,0.3363183535902176
41943,0.18945271942179834,0.29017451416832224
41944,0.06873251081073178,0.41721610575482887
41945,0.6449820719246206,0.8475321087079326
41946,0.13576201091406584,0.38936369419562694
41947,0.1588740442950545,0.20452067474126295
41948,0.15610434460563122,0.12633486207434202
41949,0.05600637716631837,0.04729336510148748
41950,0.5010812614743784,0.6258227987551297
41951,0.11586990216912443,0.6895463719084471
41952,0.06566234959044864,0.23323880541142408
41953,0.16398189956069917,0.9705606893106893
41954,0.08008105166063921,0.10016216021817681
41955,0.20244994546289485,0.1508029432008456
41956,0.2926467104334074,0.4665012294873993
41957,0.16674776079295323,0.14205191391530955
41958,0.7855553061259031,0.816115577044387
41959,0.3886884184991638,0.9196209095649686
41960,0.1960475304700018,0.3248332315012412
41961,0.7926259487868534,0.746154909332154
41962,0.26975295521876497,0.26041382416238107
41963,0.16528154079605478,0.4703928396200398
41964,0.12323423002983437,0.7563526683859623
41965,0.30497979691691496,0.6648847351470524
41966,0.20700489976089342,0.5450199615175633
41967,0.10781531063599716,0.26293142675130254
41968,0.13340337468187352,0.025105559632140066
41969,0.2646174764619028,0.1393549248191564
41970,0.138419144751766,0.05224634974156851
41971,0.9522407051214306,0.9144746343994637
41972,0.19427775326139932,0.5439517823446395
41973,0.13284403361210695,0.7529663176802864
41974,0.12682413625034747,0.35847328266829237
41975,0.2014051760745767,0.36869518220449893
41976,0.13503191802832407,0.7156196569536905
41977,0.13089897134628684,0.03737541528239203
41978,0.20573940123918932,0.02555969771577535
41979,0.6366603511106518,0.8890768302802112
41980,0.12196938860256865,0.790633298774055
41981,0.07703100402791313,0.03965433755289004
41982,0.14852615605470498,0.5200982308399188
41983,0.10824473544091863,0.27805013262841743
41984,0.1781577128461006,0.6680260744938284
41985,0.6159985531871177,0.9585492278910942
41986,0.11038576013313559,0.3027384929814384
41987,0.6245569644379363,0.7976063791281184
41988,0.061206818648461205,0.197676646292611
41989,0.741564028204849,0.4138524748017228
41990,0.15419353477470318,0.3678747625176197
41991,0.35928910779534556,0.5867064362880263
41992,0.12108195190129802,0.99238655117776
41993,0.13673217413360664,0.14477329691896496
41994,0.10441459635333197,0.11306416662819004
41995,0.6048433135491563,0.48856640381492344
41996,0.1497049464708672,0.795101968454689
41997,0.06348360752095607,0.18864902975667489
41998,0.16877441689589343,0.2140144714952573
41999,0.38101673269386693,0.831905284043442
42000,0.07381399689137434,0.17449681970690373
42001,0.29958194465463767,0.8135259280120276
42002,0.08588031694273257,0.022720389601891926
42003,0.114955498296777,0.03456778065479359
42004,0.4623451243068468,0.6056149466475553
42005,0.20555201298506523,0.2361710553439877
42006,0.47818867579629776,0.5896235286639447
42007,0.35847114521666557,0.8643693831089502
42008,0.12871184889638213,0.09201459963332805
42009,0.32673837736735095,0.7673816576072214
42010,0.14544461053685212,0.408312447786132
42011,0.1386564911340786,0.1797773654916512
42012,0.1575554913348907,0.11953475297801439
42013,0.2385026889042886,0.9741904465421275
42014,0.26151349847630373,0.48011971022175104
42015,0.15811804303526594,0.5434336083833232
42016,0.10090617667380183,0.9714583207725898
42017,0.5009072772504409,0.9049870764156479
42018,0.32514350974103295,0.2399383876357561
42019,0.6222149331696456,0.40704028114742397
42020,0.11198814450027568,0.19130472701901274
42021,0.2294089934921929,0.6668187918542579
42022,0.9060813127233832,0.961629257859254
42023,0.15148800718847363,0.6492190888354614
42024,0.10994369398636429,0.07685689347790713
42025,0.4242548696645283,0.6152624526684677
42026,0.6003360197796965,0.7548217385346974
42027,0.4040758040854421,0.7078482105579004
42028,0.21503474262698424,0.5988876916594441
42029,0.15610434460563122,0.07171319719556513
42030,0.138419144751766,0.0416567657777775
42031,0.16870386627386805,0.37948724944523266
42032,0.8541229188929008,0.7840465210884691
42033,0.20671804557341453,0.32252345354490447
42034,0.27007956980030934,0.2011657611762654
42035,0.08538795447717994,0.047512905646227024
42036,0.1306961741211492,0.27557428317753724
42037,0.09454990442869476,0.3903744075939112
42038,0.20197789262899396,0.9848047914818101
42039,0.21310514767413344,0.16201330476616205
42040,0.24469945877249044,0.7251031181703452
42041,0.49673519714432274,0.8630230880230881
42042,0.1251729121534337,0.3121590366155584
42043,0.19405742218234823,0.02904684601113172
42044,0.29439418057492517,0.448367068153699
42045,0.3460673604816844,0.3228043574526766
42046,0.4656753047142985,0.6953694173594204
42047,0.3290642203955895,0.32317709544265055
42048,0.1655891580897416,0.5301915775511529
42049,0.475733126686087,0.2858783229603898
42050,0.1395193327317491,0.29686405902489793
42051,0.22349812909084357,0.6799624821426377
42052,0.29724796822668637,0.3580508921820854
42053,0.10619738905303558,0.34599113940246945
42054,0.3008085637884583,0.9127187442296466
42055,0.7988826536269659,0.9415897228375815
42056,0.12542972562884114,0.444789312876576
42057,0.14250831004506942,0.806079983191848
42058,0.5951776590603992,0.7185973309793294
42059,0.16437250855701283,0.10624408129976214
42060,0.2673301245386129,0.3717823316541229
42061,0.11741672079768643,0.23103110339952448
42062,0.04341778639971467,0.04023790331749545
42063,0.22825144059691765,0.1338940256132984
42064,0.03596053974978116,0.6143533349794768
42065,0.6261433680042073,0.6662318301139619
42066,0.08066535001172818,0.021662058937996248
42067,0.08114295319401428,0.24721706864564008
42068,0.12178551104293213,0.5499028544364232
42069,0.13536175899706182,0.10791157447164486
42070,0.1380292052141762,0.11398116996461287
42071,0.06443027081959131,0.13214285714285715
42072,0.014981518770760179,0.8869491261551187
42073,0.41392507281144364,0.21560066917209775
42074,0.0201805603960432,0.17422888940829512
42075,0.0824013666660755,0.3985951164302532
42076,0.14089535989621857,0.9081748096898357
42077,0.15610434460563122,0.08428838635444982
42078,0.8028157724252182,0.8934522893768225
42079,0.18322333746036312,0.10671309540849742
42080,0.1496168230529625,0.28644480519480525
42081,0.04309081818474647,0.3663141783302944
42082,0.16565248060463372,0.421524064171123
42083,0.07954723567782566,0.7801491611836439
42084,0.6021288373976311,0.8410942232370804
42085,0.057951209877649144,0.38528850335357184
42086,0.3550854072012417,0.5360197707472144
42087,0.15544825213921462,0.6840092947774236
42088,0.18683190718372247,0.38416761809618954
42089,0.06871036073073318,0.661767777286353
42090,0.040352741529459384,0.13296059651368938
42091,0.14839314403202647,0.08991534200954976
42092,0.15610434460563122,0.0915939363208244
42093,0.5236374884088398,0.5827776927235132
42094,0.24035885371334986,0.36463217233893924
42095,0.11117115208024299,0.08324829931972788
42096,0.05515027946251177,0.004513207728833519
42097,0.058272365966486946,0.053592303147770026
42098,0.47397354398244823,0.5495805781520068
42099,0.15610434460563122,0.13208623979611464
42100,0.7554034888400213,0.7267058033102709
42101,0.23017189398237398,0.11173444755992525
42102,0.10246626393000269,0.5682525457827486
42103,0.12350293828599304,0.08632929405330592
42104,0.038393458292762084,0.2683320647606362
42105,0.11272675734813148,0.2245006996990844
42106,0.11662501614003382,0.22101866387580674
42107,0.1310708312199487,0.2857154364202034
42108,0.20882344491394356,0.8761492678049557
42109,0.714953176693001,0.9322605965463108
42110,0.26270440086229563,0.020129870129870133
42111,0.23948415504240758,0.5142207049243662
42112,0.06351276419141812,0.06950839924251996
42113,0.26557556124088993,0.7749234182743228
42114,0.1004701641158063,0.14964564681975162
42115,0.18434799864052412,0.024208183805771975
42116,0.12530896099554678,0.8614327912232357
42117,0.06430008871833702,0.1329387980840851
42118,0.8903622945663802,0.9049119481168935
42119,0.16532865139676287,0.6706832201070514
42120,0.20731642298160402,0.8670916160788465
42121,0.2863847525324925,0.3707065282253253
42122,0.06353055413905064,0.4376016024857164
42123,0.13426863271091996,0.7648361091268854
42124,0.41923646660702096,0.34012530764729804
42125,0.8606967392886763,0.9416877528496512
42126,0.1672553785672233,0.8966096984727249
42127,0.4173168542082569,0.6861384997903084
42128,0.17969622698344648,0.6314764044130364
42129,0.12119028763117155,0.31007137703566273
42130,0.5724205535416501,0.7912128867813087
42131,0.13067245101230338,0.23171509483862837
42132,0.11076762960025088,0.04481454058730242
42133,0.2910033219797889,0.5251722939376479
42134,0.1587079840746603,0.35944542965228443
42135,0.17089652727599033,0.16205865625659446
42136,0.3349038098498082,0.4090341273165241
42137,0.33070775669331004,0.5544686688851449
42138,0.41945884885429885,0.7040243038695053
42139,0.1640207041069392,0.30691618892526457
42140,0.07840971190066535,0.2854863694502321
42141,0.13843793310724753,0.2146456916099773
42142,0.1018299575572197,0.10148983222291494
42143,0.13614797351752045,0.27292400060257205
42144,0.07727666286407799,0.17055852644087938
42145,0.07464036478180355,0.6270612324183753
42146,0.13731732638527439,0.6227986336347134
42147,0.3520149777249105,0.6269688644688645
42148,0.5506706226974841,0.8251921431281896
42149,0.17394086569212733,0.3494923960260095
42150,0.2787487101278663,0.9382523147695976
42151,0.3692617119721193,0.9426288813113944
42152,0.1577050105817431,0.4004246336215646
42153,0.43713892391707565,0.48937586663380894
42154,0.8562484630081305,0.9392500978120453
42155,0.052766614877929434,0.48032093350778426
42156,0.0695696860886233,0.5466258850082379
42157,0.5662668683625152,0.6342544182971659
42158,0.19777249983676093,0.2548949090125561
42159,0.06830294077511434,0.1277549302549303
42160,0.1912240281293805,0.4011734811779998
42161,0.17105500717797353,0.23069470212327356
42162,0.18185462323049667,0.18899808887422118
42163,0.20126337946078543,0.9053865927225628
42164,0.08273280641054183,0.11013954320459317
42165,0.08308209689365147,0.05643796745036145
42166,0.15668763093101046,0.11974837447643519
42167,0.21555644493699547,0.6429250610500611
42168,0.18198562293413725,0.3328774973360399
42169,0.16472500033772006,0.1630146263301497
42170,0.0684630226622094,0.15697445452264183
42171,0.6659409271558306,0.5221805533807726
42172,0.052325244118177766,0.17265202476367025
42173,0.07250171682174597,0.04964498673350249
42174,0.42279167447568944,0.957683630512592
42175,0.24340817797716371,0.12405777954823292
42176,0.21249248069722518,0.4269648592932628
42177,0.06393102045733122,0.6262125264210041
42178,0.1730864973662969,0.10021593845329331
42179,0.10441459635333197,0.019683202946360057
42180,0.16816097955440645,0.6401354963809235
42181,0.1844628085457275,0.20367060460547856
42182,0.15573697252437643,0.07879348080904468
42183,0.18866401767835528,0.12593774578465566
42184,0.336390300073746,0.7690219012186014
42185,0.182900796563535,0.5208848690991548
42186,0.15429613986993299,0.4135532711108158
42187,0.12827846013311966,0.11185302643417779
42188,0.15610434460563122,0.10448488904154189
42189,0.15844232323021198,0.23779400424137268
42190,0.3436607557745849,0.4112816237826995
42191,0.14816510732373966,0.9867817752428956
42192,0.045621361757444225,0.0038775054305419964
42193,0.8756498619743187,0.9645499141305967
42194,0.1889938827961112,0.1330326556779427
42195,0.603357774511104,0.8375512227670926
42196,0.2022952295033353,0.4111391758817838
42197,0.1558138242606217,0.3552760516535846
42198,0.30104547889121847,0.4190770222685116
42199,0.5972006763557562,0.4523643023643023
42200,0.24689025544493406,0.26167532863961435
42201,0.3448541022061434,0.904199372056515
42202,0.29614288383722304,0.6982101964633021
42203,0.15180775378269049,0.2997663572851543
42204,0.3247496908650216,0.7846708946864227
42205,0.27298447393718084,0.1806707019787698
42206,0.0973872496072628,0.11886846229303151
42207,0.18842076018674495,0.5953527942018565
42208,0.06133984011028435,0.04246887133485072
42209,0.18502984786708263,0.6882520554723686
42210,0.09864641747903877,0.09807397445007589
42211,0.0444408271999286,0.49698252952328187
42212,0.28194893839701557,0.8572758157316981
42213,0.2602531125205544,0.1385292302217309
42214,0.08142886723375437,0.9752635398279302
42215,0.14846162661338358,0.3385896666358851
42216,0.1729442736476141,0.7796377367804347
42217,0.25379999892098987,0.18238237860330883
