respondent_id,h1n1_vaccine,seasonal_vaccine
38818,0.7368350171199222,0.6642508070086335
38819,0.1580156847983597,0.41019547870404804
38820,0.11647491356011536,0.1862400586567205
38821,0.14442169992925993,0.18835777999646305
38822,0.12829072454092985,0.8757003130287139
38823,0.1056415247675423,0.12340471182938353
38824,0.15621596029199764,0.18051485551485552
38825,0.385375222568205,0.4647677385759032
38826,0.28220718404907774,0.6966912570264789
38827,0.20722321624024412,0.14582452995443193
38828,0.0974987588260941,0.5247082814918963
38829,0.12865693274298817,0.48013612817900125
38830,0.14804513523053855,0.9323281591257074
38831,0.1195011332592625,0.06211892993868214
38832,0.11914136437200457,0.1859809543768724
38833,0.16663467907807356,0.3333594166332616
38834,0.13275141429575354,0.05096666391127477
38835,0.15342670927348767,0.26468383201759793
38836,0.08121365857131904,0.1231652115037048
38837,0.6420070989036506,0.6337061902196002
38838,0.1030853463079117,0.10916228198916551
38839,0.12295746397973767,0.1918302903288454
38840,0.17957420899692686,0.7469236183841619
38841,0.05699774981004749,0.10437036044427851
38842,0.5284426144876803,0.8248366868040887
38843,0.11374553738031253,0.4729385221389994
38844,0.19826563153866503,0.07346506707300599
38845,0.1080325471931778,0.3850975742745593
38846,0.13362462788622864,0.9252385472777779
38847,0.08960057202957812,0.10588734580836665
38848,0.15108899183483193,0.9482675014471467
38849,0.4333659892255179,0.5173838900715015
38850,0.18715217224633898,0.8785863989070871
38851,0.26058965239995974,0.6109831686893332
38852,0.10035947765643996,0.5868766593864497
38853,0.08239566158412864,0.07929168103310925
38854,0.309654112281955,0.3865913622502633
38855,0.08362708352313998,0.9147098124435098
38856,0.21160716498859053,0.24438673709453795
38857,0.04024787209569818,0.0722642564081327
38858,0.46621727931458046,0.8176693274519465
38859,0.34711016113971693,0.3154955524878107
38860,0.06266632019070295,0.04377535051597089
38861,0.08528330550051465,0.1581703580297434
38862,0.11602499413959887,0.9402786682941985
38863,0.11304789761210089,0.14979359383405924
38864,0.11220381445700307,0.9306880405983053
38865,0.07170206561099945,0.052627836658107066
38866,0.10013659900171136,0.12107341418511092
38867,0.11633787984825178,0.2811718757889361
38868,0.14401434744875724,0.053347277699645874
38869,0.032778938121332604,0.31117835097509405
38870,0.2585591699243136,0.660028953080846
38871,0.11889197273363496,0.16788061187537384
38872,0.12823025156359844,0.17598380978224493
38873,0.06423207124582082,0.05802617967526986
38874,0.16205796462299454,0.6201252356651206
38875,0.475625307442918,0.7098508895735282
38876,0.14038149386116955,0.23463467689617376
38877,0.10453622262800494,0.1859809543768724
38878,0.09492055112294168,0.6012859745769608
38879,0.4137073277725409,0.5838089430526043
38880,0.18031882550678,0.9003386867460935
38881,0.4967069573559512,0.3717654151943965
38882,0.36207481470023245,0.6676642893149031
38883,0.17290336590283242,0.3006592219940891
38884,0.30820690431695213,0.9395454096413408
38885,0.04024787209569818,0.06211892993868214
38886,0.16068705896075886,0.29281937445930317
38887,0.08469696385369269,0.7803403052111063
38888,0.3003058421296013,0.5218255776623053
38889,0.11668758976000043,0.5630876989357554
38890,0.5572482892562983,0.6452212750647959
38891,0.18324412764692624,0.8109664844958963
38892,0.0899579414298991,0.9058297642074238
38893,0.4409244346084093,0.9444014351288297
38894,0.8915284241278868,0.8915098977080316
38895,0.9012828822218071,0.9097160722281199
38896,0.0974987588260941,0.07929168103310925
38897,0.1816889585539471,0.09335020689187358
38898,0.7276688202678246,0.6826746582115368
38899,0.07539420011642234,0.1976615953857422
38900,0.5753231117008206,0.7407840984697601
38901,0.25930072552259287,0.5483594586257676
38902,0.3394084358158489,0.1500671601228723
38903,0.6723048336825426,0.7911208944962113
38904,0.10378887549166951,0.09354117631731053
38905,0.1697984749455338,0.046175727076892645
38906,0.5079454792510746,0.9068681612398906
38907,0.2650510173884177,0.7208920936704526
38908,0.1284050051386412,0.07929168103310925
38909,0.07825388445627501,0.17561884886833534
38910,0.0974987588260941,0.05482520547967718
38911,0.28368734862877815,0.13988049531501184
38912,0.13454635582478516,0.9504027793046324
38913,0.23965113462542165,0.6654704771777943
38914,0.11916458252584494,0.20639895672301037
38915,0.16861192850895035,0.7142662481384133
38916,0.4899818019116857,0.5877945405961889
38917,0.04362356053532524,0.3164287130027154
38918,0.09529335290303681,0.16767794386218782
38919,0.4217806687225776,0.6880475686908579
38920,0.08739169325827598,0.9196178053235519
38921,0.24744020287018742,0.11827627156990404
38922,0.11458934415821995,0.12027512756637335
38923,0.1394040183948927,0.45307002046923206
38924,0.11429988920736836,0.1108556118480723
38925,0.6770719550993639,0.7793780126262361
38926,0.21318068683005023,0.38823633011526093
38927,0.0867228644946869,0.12107341418511092
38928,0.07432969059936895,0.3536837461972231
38929,0.21235139259252683,0.7934822151000545
38930,0.07638538258777315,0.06017553589995687
38931,0.15206005453309826,0.4173105012097329
38932,0.857478105127481,0.5631095826413959
38933,0.091538615598149,0.22062513044115242
38934,0.2056818616784902,0.2829705550821966
38935,0.1255148568637735,0.1768109921993024
38936,0.4678572283271124,0.8053173589572058
38937,0.024883536774210954,0.18624727900205762
38938,0.08035908588963159,0.196995748831052
38939,0.5457340497085669,0.6870513404242731
38940,0.3735814651510341,0.9414752585888918
38941,0.05839841668108438,0.14198874620514557
38942,0.055292096788605,0.041798867389240095
38943,0.5996596726859885,0.5729010231441581
38944,0.4416339222197171,0.8345725912433694
38945,0.07769669396637231,0.5368612802328694
38946,0.8256648946458117,0.8065924302805861
38947,0.0942714432870431,0.7326617111894236
38948,0.42473644613995487,0.5638213326481649
38949,0.7751567615751482,0.48762146292275965
38950,0.1959938383492725,0.18343270441905687
38951,0.2874899726497985,0.8766492352080392
38952,0.18077303546533333,0.6055727087520668
38953,0.0941877817979767,0.884018450625
38954,0.8086081457598121,0.7159520131036703
38955,0.3328669719974068,0.7248715335088811
38956,0.19792518593037867,0.6067874769858626
38957,0.11629640644946665,0.16257188778617515
38958,0.0713348775372681,0.04731707666634356
38959,0.1155029342369496,0.11033031249182719
38960,0.1722712194326823,0.21396834362044287
38961,0.16980335322225576,0.2753269766913427
38962,0.1777074857438467,0.23016639828234034
38963,0.09995265636508822,0.7469236183841619
38964,0.11624386790742666,0.10044993678675304
38965,0.22486273434642762,0.12044626048228141
38966,0.12924479057212584,0.1500671601228723
38967,0.036995530012771394,0.06171831305578105
38968,0.0663606327470896,0.9188767846214998
38969,0.8333230221917458,0.7697411825423041
38970,0.23859251579198254,0.12107341418511092
38971,0.10272048320974593,0.7013604157296132
38972,0.16287798167003523,0.3071565765020248
38973,0.2515593738891788,0.9287941286935827
38974,0.9153556129962664,0.905915122700591
38975,0.14549657375640063,0.5882050184455369
38976,0.8893953338898947,0.944890680495564
38977,0.13178407165335268,0.25447153330528716
38978,0.12361276494403432,0.12307531723335662
38979,0.1522940271040829,0.37621250282083923
38980,0.26766760736707407,0.6407023732660937
38981,0.06221110370761191,0.049500258461175846
38982,0.4214414338115723,0.6830382853527389
38983,0.10386686880063074,0.11012980109692275
38984,0.37127924255778966,0.525460550615054
38985,0.1404348783752171,0.742628738697551
38986,0.39648538301650127,0.7827088352823647
38987,0.07304053055871058,0.4787182419524143
38988,0.14036274495687884,0.9430935827134677
38989,0.4257595119107063,0.9081759957033424
38990,0.11746264517164581,0.25579908798276346
38991,0.19541423372972175,0.7705685298675127
38992,0.21737236535127377,0.5757690046469564
38993,0.9472137267645105,0.14352583395125557
38994,0.07825388445627501,0.5368612802328694
38995,0.0974987588260941,0.6722776495524169
38996,0.11233107914169299,0.9569636168738813
38997,0.0713348775372681,0.1118743088579029
38998,0.23859251579198254,0.3406691414986149
38999,0.05453759471875414,0.3380862974076919
39000,0.3453812974339373,0.837871871380388
39001,0.13100300751594698,0.24953789489050593
39002,0.17583241166780506,0.33265029593450246
39003,0.5903095813987836,0.8516563880660577
39004,0.13760455427122092,0.8778020444687111
39005,0.11288004407922407,0.17283573028341656
39006,0.5447763806405417,0.6450559379218265
39007,0.07870910093936606,0.04377535051597089
39008,0.13278445398335403,0.23451975455072085
39009,0.3047318666767107,0.7278473166517517
39010,0.7379977695317349,0.8584507700878046
39011,0.12924479057212584,0.2327050291729318
39012,0.10873531236353945,0.132025983396325
39013,0.4248702915861225,0.7634058637566422
39014,0.32733078215251393,0.11138049946054521
39015,0.14508643044865094,0.8818792213240823
39016,0.2526256713915803,0.20639895672301037
39017,0.08511996371630824,0.078641884062127
39018,0.4416745846401797,0.8640266782298095
39019,0.17794014780287581,0.5072966545637485
39020,0.0753505370767683,0.6682876313926644
39021,0.11823992014246916,0.05469307111065568
39022,0.4306504661655535,0.9162729863861487
39023,0.7829290462623796,0.9070052529058089
39024,0.04938739828250917,0.34587447439163527
39025,0.06726160875811696,0.0501132246654036
39026,0.02940483787010774,0.0489312649057603
39027,0.10936699909455898,0.723317351634504
39028,0.4791522769751573,0.5809614921560012
39029,0.11756073499420922,0.04407792356665207
39030,0.16082393220255067,0.4604292645800228
39031,0.09490561896515239,0.10378802743899697
39032,0.15659462118187534,0.15571593084950944
39033,0.055292096788605,0.049500258461175846
39034,0.030231392725540557,0.2650771387531666
39035,0.21832072783151532,0.24973994415274245
39036,0.29858933840032703,0.17894110938416702
39037,0.1596502148617732,0.3833134847627601
39038,0.14504640104683275,0.4988783017974415
39039,0.12060877353547639,0.05468023502786647
39040,0.3485623163361188,0.6669227711028096
39041,0.12553077000179858,0.08114377101653505
39042,0.11949163366964968,0.6889159148802453
39043,0.1288632604239482,0.12443123170565576
39044,0.9139586019501326,0.9200919302781185
39045,0.08395205076266463,0.7910898982308725
39046,0.046150150288100655,0.07337678747712541
39047,0.16852068769104733,0.3248428306269486
39048,0.07225818594065063,0.8337334623387577
39049,0.27443199961388115,0.41648698016449753
39050,0.12564563390519748,0.5272330660435176
39051,0.08028983382731403,0.16636223075542977
39052,0.36894653850083725,0.6283879132782706
39053,0.6096718124581819,0.6857129520522013
39054,0.059441625828082684,0.2273509269363086
39055,0.10253380569579501,0.18304276995914648
39056,0.09131313709390804,0.07598346123332098
39057,0.07825388445627501,0.05611226577771332
39058,0.06670999559157664,0.1523021057996471
39059,0.11701382335810075,0.05096666391127477
39060,0.3301773755944503,0.7631189641767023
39061,0.15163703514882068,0.5366723001753815
39062,0.11416542549276078,0.2445597608038148
39063,0.32479672506030494,0.8347375911578391
39064,0.26358983860012736,0.3180215345224557
39065,0.24917351281826386,0.4647677385759032
39066,0.10755476145255383,0.6938717908758202
39067,0.26748713205773283,0.7153642001093373
39068,0.0736296072313786,0.45704541723782316
39069,0.11915914822602963,0.3552535044684563
39070,0.2515593738891788,0.5332435541404412
39071,0.3557700161861779,0.5539961640668809
39072,0.07643551835618356,0.04651084820351368
39073,0.8040597953569155,0.5509705418038751
39074,0.026697447044836644,0.685024274421552
39075,0.16640664081108678,0.36506788394466516
39076,0.0713348775372681,0.0499810902963821
39077,0.07037429036610919,0.5793750096433106
39078,0.12726557500324776,0.05532376082637666
39079,0.10766564916215737,0.07990388489084643
39080,0.1464364548802651,0.8165044456566165
39081,0.07855359094191279,0.1500671601228723
39082,0.07870910093936606,0.04377535051597089
39083,0.037604234669452063,0.04679058662363961
39084,0.5805718174445491,0.9094237935143271
39085,0.21173415613695473,0.6387270697415313
39086,0.09738956338398022,0.06907470076387846
39087,0.3401967291323369,0.478270589030781
39088,0.8341995941967176,0.8931099630206695
39089,0.14455335438806433,0.31886886945555193
39090,0.49203547589512503,0.6706432143803145
39091,0.16896052051175114,0.904789140073137
39092,0.7217728665097085,0.49119940226978875
39093,0.35044985611837054,0.4892348122620207
39094,0.10086576219309745,0.24682999369850023
39095,0.5086564342607045,0.5850443270091527
39096,0.10849375559197466,0.2797416964454343
39097,0.2515593738891788,0.8013585094162808
39098,0.05453759471875414,0.22892486807799306
39099,0.5313064253470192,0.7036708636756285
39100,0.32871119174349256,0.6043720615820196
39101,0.15678177554276732,0.5826543181150964
39102,0.10292147238230243,0.17286704708819822
39103,0.07877314445462857,0.2161699979029256
39104,0.14189943102398547,0.2445597608038148
39105,0.39911618935943444,0.20639895672301037
39106,0.121890063810729,0.737013553408481
39107,0.29885840923137974,0.7467821450301141
39108,0.44719035265483353,0.3434908575080742
39109,0.22445202037191678,0.9030860154900466
39110,0.0912262563360215,0.9196308056333682
39111,0.3098007080040191,0.8416771303949431
39112,0.22445202037191678,0.5135281616404481
39113,0.11478014845844177,0.5635699851599255
39114,0.5126955507379094,0.6195975711082508
39115,0.12450499369727047,0.1182880279298692
39116,0.027777777777777776,0.18798900116232667
39117,0.19987058902825572,0.5762179790381304
39118,0.10818155010221531,0.1859809543768724
39119,0.479404069285718,0.7418716949775216
39120,0.7815250630245584,0.9402108554299898
39121,0.11629640644946665,0.10779614071151063
39122,0.11414169333016039,0.17202084041675844
39123,0.13787987602888516,0.9450246582029528
39124,0.11663905470055513,0.7129256056495561
39125,0.0956881446376267,0.4143313854163102
39126,0.05640919976533879,0.3369873396027326
39127,0.559068286928762,0.8914116534004555
39128,0.12188748246063054,0.49542513282017064
39129,0.10693393400702632,0.07589111572416869
39130,0.6458234594403279,0.9417052575732823
39131,0.7297968425909603,0.918216249374826
39132,0.1122067162927717,0.960546824749956
39133,0.11752144435930534,0.04377535051597089
39134,0.2565090914470705,0.43556111083821647
39135,0.14980009956438012,0.4523135904575659
39136,0.1817203574388874,0.41949401382149004
39137,0.166120669010159,0.6910415078427774
39138,0.16335126189608015,0.30370664924160456
39139,0.2082600801669333,0.5513960897553526
39140,0.61544967653872,0.8461545846714676
39141,0.6575696821029694,0.44976260719097955
39142,0.16987113129776332,0.5013892053365738
39143,0.0974987588260941,0.32628463145969044
39144,0.13564456550953854,0.4514068868390073
39145,0.22265059501901607,0.8012536427616227
39146,0.12002774630585725,0.06528150665749005
39147,0.05276516104782875,0.23119463869567225
39148,0.29993992421117915,0.37130949078252734
39149,0.18663737291833268,0.4437653963969753
39150,0.11885150158403923,0.13448533618118072
39151,0.0816057141300969,0.12107341418511092
39152,0.21116041436821836,0.863478294313545
