respondent_id,h1n1_vaccine,seasonal_vaccine
43308,0.4564581826291371,0.7655755065250658
43309,0.15670560462736613,0.4241214394050024
43310,0.4861606125568229,0.5655010123978648
43311,0.09776783341259107,0.22945568255601995
43312,0.13365082811526427,0.2647316152920448
43313,0.11579344297104012,0.3022210872056964
43314,0.11408615259567431,0.2289318000175907
43315,0.22216021789281648,0.38714512105026033
43316,0.5435949158602592,0.7746301913694916
43317,0.11553849097067391,0.35361468568081383
43318,0.12553863928095665,0.33143431624126085
43319,0.10978318477311722,0.37924770580789724
43320,0.3140067744305676,0.6509446660980522
43321,0.13019958368913404,0.28675709000594174
43322,0.12187862118224715,0.21286120439792633
43323,0.32317983053219823,0.4647663967070859
43324,0.11099987710660789,0.21167082019925945
43325,0.09847668915631627,0.236292744872557
43326,0.12126266878337216,0.4988464274623893
43327,0.11912028707651187,0.3318449830749384
43328,0.25157199111104417,0.711352384619197
43329,0.4861606125568229,0.6953165801436113
43330,0.1393708315340231,0.344650655305809
43331,0.28863363268625,0.7455288080442191
43332,0.20525174218708206,0.3740708786603041
43333,0.12748723706640672,0.32333682054225754
43334,0.1178171016087402,0.6210808601006201
43335,0.1719709733833747,0.3326424110718738
43336,0.09951992413431315,0.30505706167779173
43337,0.1372548519035953,0.2334054104315739
43338,0.11351790867859939,0.6425151641520889
43339,0.13365082811526427,0.2647316152920448
43340,0.12723816449150865,0.21793701603907153
43341,0.11739151988799294,0.2936954114504136
43342,0.11337492091914592,0.23994751171584314
43343,0.13534644783467117,0.30503582534234275
43344,0.12284085579995697,0.27645996445719667
43345,0.10787933522870427,0.2214856406841769
43346,0.1307913263462816,0.22271140183164553
43347,0.17088203851708694,0.36152891427799944
43348,0.1467136799146453,0.5331178269906404
43349,0.6563335824480248,0.7641158608721811
43350,0.6584102840766249,0.6307085761126289
43351,0.179360021283703,0.24113919643259926
43352,0.13365082811526427,0.4690662883253914
43353,0.1871074515219253,0.766895170293893
43354,0.12689341652333153,0.2289318000175907
43355,0.14634194907798645,0.7744627704893562
43356,0.13261072555766845,0.24954027765509132
43357,0.13788054980930853,0.24526916290700132
43358,0.29124171228536794,0.4576392712234402
43359,0.47599731807184514,0.2966649585101001
43360,0.17090904870582208,0.6756676817898177
43361,0.15672348157933702,0.51345824314433
43362,0.14597191601838375,0.2581868534960309
43363,0.13035852476711782,0.26856556319811614
43364,0.17301874461217842,0.23823423794397883
43365,0.12107447249787151,0.6028985280747251
43366,0.1151372710023842,0.6443967920833277
43367,0.3366676151099634,0.6471248435082468
43368,0.11170153450970399,0.5787541259363173
43369,0.1252995119227538,0.3092168577574361
43370,0.6002327274925006,0.7740374027122723
43371,0.13064407891379992,0.29353247441025065
43372,0.1341563137782802,0.47230730212631733
43373,0.1212745562855428,0.6239514123147998
43374,0.12223240415493118,0.40138348151259967
43375,0.11920547196915023,0.2289318000175907
43376,0.168375169112306,0.3172734952845418
43377,0.10158695118487977,0.2647316152920448
43378,0.1203536677465952,0.5215329470216941
43379,0.40115970317289196,0.4038813873167602
43380,0.09329024453196587,0.23722771359348283
43381,0.09796520675184694,0.2999740153958935
43382,0.2705463507546107,0.42365267401634793
43383,0.10391241859729398,0.6495474900559395
43384,0.20017615182552367,0.6139337773490778
43385,0.15144943554839355,0.6193330414689946
43386,0.12145645281203737,0.22284464774243926
43387,0.13365082811526427,0.32333682054225754
43388,0.6696188009454298,0.7013544075510915
43389,0.17055767273402742,0.4359126277120357
43390,0.22843352966154157,0.7558532596860971
43391,0.17243934365186608,0.5043364030602835
43392,0.11341549713223334,0.21913233665461088
43393,0.11907078690114914,0.6478132370608373
43394,0.14087025708709955,0.6756676817898177
43395,0.21532857509656644,0.3264112504206399
43396,0.12208898631109069,0.21827824288951045
43397,0.1261419058507021,0.7000918664428364
43398,0.2654023544043859,0.6718816542660292
43399,0.12568745455800526,0.39811938102433464
43400,0.12516960705548463,0.299774883869177
43401,0.14197806273296257,0.5850290595454346
43402,0.10465183259857364,0.1985835920363816
43403,0.1364889227965233,0.3519422459940067
43404,0.29319102319168006,0.28675709000594174
43405,0.16636251218006137,0.5081598984445095
43406,0.4998180378226661,0.6748275789931116
43407,0.6096414523792969,0.6937718107076022
43408,0.6241909600385986,0.7507570388492928
43409,0.14610629502655462,0.5570629047360984
43410,0.14095038894657563,0.4774322611355186
43411,0.1151372710023842,0.6232623542499002
43412,0.11741799929009578,0.6980782398789136
43413,0.10535272526098025,0.6142389122312764
43414,0.10337391828864284,0.2460699427695958
43415,0.4693168230638705,0.5672163887993508
43416,0.247177745365825,0.33147303209977436
43417,0.1798062402442687,0.32968918002133935
43418,0.25412256063857436,0.41607186676215085
43419,0.12417632470428935,0.7066919275258069
43420,0.13365082811526427,0.3063808024747706
43421,0.17404724136335198,0.3113610258300104
43422,0.11082192856653654,0.269843342369271
43423,0.13365082811526427,0.6009327683640078
43424,0.151977403149589,0.6664218086091901
43425,0.1151372710023842,0.44182402914203867
43426,0.4733957057404865,0.7647416970270862
43427,0.15144943554839355,0.6009172783846071
43428,0.6553257179991566,0.7577173507894007
43429,0.5858358673826174,0.7137229594865323
43430,0.2794044373442812,0.3063808024747706
43431,0.12342607099714228,0.21518153108350113
43432,0.17774271008501574,0.5709547552686574
43433,0.10703884124042552,0.23823423794397883
43434,0.13521289941432557,0.3755039970222108
43435,0.1172623004385208,0.28068879548371534
43436,0.4635416220785664,0.5393440890381633
43437,0.19533342203705234,0.7593789328719573
43438,0.39105764695474815,0.6290544073134365
43439,0.4288241173735218,0.22401457099142025
43440,0.3178304414244792,0.33509454572626457
43441,0.12986774078915328,0.24954027765509132
43442,0.11917174722528369,0.269843342369271
43443,0.13606083338064878,0.3530061895969191
43444,0.11741799929009578,0.2647316152920448
43445,0.6085844796243294,0.7244657001564664
43446,0.13559887936261852,0.24203152313037427
43447,0.11028907524236868,0.2647316152920448
43448,0.13520072674202138,0.25070823383615604
43449,0.11206722071571902,0.2647316152920448
43450,0.08547782251519874,0.6614745755329818
43451,0.09545621602928377,0.4669183346024249
43452,0.13365082811526427,0.32333682054225754
43453,0.22447202009084563,0.6029478830679447
43454,0.13788054980930853,0.2748408076327276
43455,0.44778551253770094,0.7313689170897647
43456,0.2850269561062157,0.6574680142985203
43457,0.15083338798771856,0.49165169236885514
43458,0.5435538847624052,0.7173269020528007
43459,0.16591998983625358,0.4761188233866324
43460,0.4174458277415201,0.6499114871613558
43461,0.1807615219255529,0.21897881626989651
43462,0.14945666468316046,0.3942963859030793
43463,0.17566695067671545,0.2109578259313047
43464,0.09860881861937044,0.19739889281403303
43465,0.11508956075636442,0.2289318000175907
43466,0.2233057940880096,0.5288203108025101
43467,0.35624372094330164,0.6142389122312764
43468,0.24514440738676904,0.38719477621433734
43469,0.05617231856252021,0.24337954303934856
43470,0.1974967774564528,0.5709547552686574
43471,0.26328777544307164,0.6246804215572141
43472,0.24915445258809332,0.5924196348519358
43473,0.12689341652333153,0.29399794187728845
43474,0.09133642519615667,0.2525274276079327
43475,0.13365082811526427,0.36769171128719585
43476,0.12986774078915328,0.2890711546427095
43477,0.1577024223269711,0.5791476788179523
43478,0.30100523347623886,0.370014531379811
43479,0.2794597574830271,0.5960675745369541
43480,0.11772120291685283,0.4384544452810848
43481,0.10245115609419023,0.5789326891890779
43482,0.4440521756347283,0.6176018611238931
43483,0.2557253403787818,0.5206613245696753
43484,0.11040929689104935,0.7552416859283494
43485,0.11040929689104935,0.31076075095624456
43486,0.24916272952212024,0.6123893201748917
43487,0.17547620684733242,0.2581868534960309
43488,0.5036226415860385,0.6459424770049783
43489,0.16420949296347226,0.5034950947674232
43490,0.24065032030971029,0.38054975894798365
43491,0.4766005331666226,0.6902882920107773
43492,0.17518483425772147,0.3891248851270991
43493,0.12748723706640672,0.3275073964856834
43494,0.17837074777768439,0.34537226168890145
43495,0.1771505603091033,0.4159407981935346
43496,0.09583806357190934,0.35272724415326945
43497,0.32900458227365836,0.5764722052970629
43498,0.3537560385888446,0.5070302141331665
43499,0.4174458277415201,0.7576146143303742
43500,0.15954409140306777,0.5571082124407774
43501,0.151977403149589,0.3111701646140207
43502,0.3698010293844921,0.6987574570892183
43503,0.13409746248319754,0.4072784712282205
43504,0.14811028840905177,0.3275073964856834
43505,0.12986774078915328,0.32988446396519555
43506,0.2627731202710719,0.7536420993099228
43507,0.12045304465134726,0.2392978693475785
43508,0.11858830155315092,0.21276548991162528
43509,0.24107308989085124,0.47012969025326096
43510,0.2913776893435248,0.6976525949491394
43511,0.12052652446765856,0.26611035721226284
43512,0.46943086313464377,0.7549834124731366
43513,0.3712740185373793,0.29937914031055857
43514,0.22781093477318184,0.243345965021205
43515,0.11363491196398476,0.24442855057786514
43516,0.5844265155477149,0.5253334498513711
43517,0.1131965246970407,0.5484626138255948
43518,0.12103821636273349,0.24442855057786514
43519,0.10211112012669671,0.24478461962743928
43520,0.11981275372253965,0.3318449830749384
43521,0.13422639343063186,0.47294112289871154
43522,0.1182991856666435,0.5205199327233184
43523,0.13186621342871716,0.7262575908633114
43524,0.3289126389753624,0.7632053213645325
43525,0.11018589431213452,0.3754645364807907
43526,0.10793441446481794,0.25800151114656983
43527,0.11741799929009578,0.5724393800689151
43528,0.10295343317116706,0.5215443690071401
43529,0.12379628506108621,0.7141269310067373
43530,0.4332154860945016,0.7389746724550754
43531,0.10458806083162495,0.2758130202634351
43532,0.10148111570435146,0.1985835920363816
43533,0.12915938920553216,0.31028496953735535
43534,0.1759111038607551,0.3017955220619697
43535,0.5316758807049593,0.7278302025891609
43536,0.11335541089488713,0.23313596691880095
43537,0.45229988987815056,0.6554302616667363
43538,0.19888940632426613,0.36847132757095435
43539,0.28806907029329626,0.5673831270884815
43540,0.25352939909181793,0.24526916290700132
43541,0.5889294519373629,0.5620040789978578
43542,0.25485830951555083,0.4501215169678428
43543,0.1260689241089988,0.4854172443168815
43544,0.34857682945887764,0.4542945375027334
43545,0.3049743099891117,0.7566963521456568
43546,0.12689341652333153,0.7449098172634846
43547,0.11442770431332308,0.7644482176119144
43548,0.34516242470561853,0.6601974624130535
43549,0.12516960705548463,0.2289318000175907
43550,0.13365082811526427,0.3036972882565462
43551,0.17090904870582208,0.6026650970162326
43552,0.42300705864373256,0.6100039001297843
43553,0.12967735353394327,0.3275073964856834
43554,0.09345456492770168,0.6481752870222875
43555,0.13001897767599502,0.28731776470484227
43556,0.3716037396161582,0.5434419301750295
43557,0.47247575272900216,0.7072567069305887
43558,0.12342607099714228,0.2460699427695958
43559,0.1807615219255529,0.5785614966182311
43560,0.20763742863251572,0.7514196747714077
43561,0.42706617491623083,0.7687578741658003
43562,0.11741799929009578,0.405023554579432
43563,0.12223240415493118,0.3367341003012919
43564,0.10203215461861144,0.25719113890523737
43565,0.4608359988081058,0.5746263013491354
43566,0.28304256648604337,0.5764722052970629
43567,0.12927409975584203,0.22906851746649123
43568,0.2769070069014621,0.39551634953418363
43569,0.5944162236719934,0.6753631527329841
43570,0.11563338460354865,0.7518968998599868
43571,0.12517134460499202,0.22566253682171825
43572,0.11338793396598394,0.21537619092488663
43573,0.1271081921463553,0.24442855057786514
43574,0.408107710909029,0.761690738686893
43575,0.15479239052689853,0.5614964726855453
43576,0.13365082811526427,0.5083672635588112
43577,0.11725122379795298,0.3530857940980431
43578,0.12381482981310976,0.2647316152920448
43579,0.13180476635944527,0.6089907968038736
43580,0.12515494449931713,0.243580630545411
43581,0.3699573792842394,0.535961805045342
43582,0.31800960658813315,0.6057273157188097
43583,0.12017487916348782,0.20240113277418897
43584,0.14904877330117142,0.7232079504031532
43585,0.12516960705548463,0.29319263487000646
43586,0.11412645304141951,0.22294987739241826
43587,0.1417324995576671,0.653475943403065
43588,0.5670137890464817,0.7176114328108274
43589,0.21499333667840886,0.4488824398441477
43590,0.2789817855687035,0.4740559228646069
43591,0.1376500764217954,0.24954027765509132
43592,0.17589022906280027,0.70747157858204
43593,0.3207015113329637,0.24526916290700132
43594,0.10295343317116706,0.23351562019335168
43595,0.5508578940692184,0.24526916290700132
43596,0.11082192856653654,0.2647316152920448
43597,0.43732409615094164,0.7666281444711689
43598,0.33899071298102806,0.3607928822516955
43599,0.6241909600385986,0.7691380938902692
43600,0.12689341652333153,0.21247857841245152
43601,0.13484683075866596,0.3550096123965061
43602,0.13190237397404733,0.2858005225609415
43603,0.11337492091914592,0.24751005030983428
43604,0.15396261985885096,0.4392515804038171
43605,0.1131965246970407,0.22546486391937856
43606,0.15841706688753363,0.2581868534960309
43607,0.11956341675271365,0.38757704532673803
43608,0.46316109404094147,0.5374336627854384
43609,0.5036051131213277,0.6748275789931116
43610,0.456353631175104,0.3561569162460993
43611,0.4845983015906753,0.7170777739026694
43612,0.13365082811526427,0.27670088074028687
43613,0.3823757986830561,0.4700122395499035
43614,0.28304256648604337,0.41415293892068383
43615,0.3973951164575386,0.3595461183675469
43616,0.2940963316433634,0.42457247034377676
43617,0.23448528382431894,0.45900478970066283
43618,0.11858830155315092,0.22394138969066504
43619,0.4123274587728479,0.6801571617788762
43620,0.30022531669470964,0.2954958945521546
43621,0.12586329608293825,0.24954027765509132
43622,0.19302048786279352,0.5440502985019389
43623,0.1533751779815883,0.32333682054225754
43624,0.11363491196398476,0.2652313432767079
43625,0.30827175283477815,0.40329916106203256
43626,0.12019975878369663,0.2552495483893095
43627,0.12821358333891217,0.20863179586584796
43628,0.18561647677553955,0.3687228704376065
43629,0.1095936397154612,0.2089520613517448
43630,0.1288783978995652,0.3791508302830872
43631,0.3029462987994285,0.3652097879551323
43632,0.21349112954705693,0.6987847388398105
43633,0.22276682357404026,0.3513300550549834
43634,0.456353631175104,0.3856033826678819
43635,0.5885824164974621,0.7942215078299074
43636,0.15153081375128757,0.34442283441632143
43637,0.44130564598082406,0.5138585082817186
43638,0.2271105298989073,0.26127532002953563
43639,0.21416376242191165,0.25550850579516493
43640,0.13639381288377944,0.4820678768575982
43641,0.13186621342871716,0.5297986884026952
43642,0.11553849097067391,0.35361468568081383
